State	PresidentialCandidate	Electoral Vote	Popular Vote	Year
New York	Hale	0	0	1852.0
North Carolina	Pierce	10	39,788	1852.0
North Carolina	Scott	0	39,043	1852.0
North Carolina	Hale	0	60	1852.0
Ohio	Pierce	23	168,933	1852.0
Ohio	Scott	0	152,523	1852.0
Ohio	Hale	0	0	1852.0
Pennsylvania	Pierce	27	198,562	1852.0
Pennsylvania	Scott	0	179,104	1852.0
Pennsylvania	Hale	0	1,678	1852.0
Rhode Island	Pierce	4	8,735	1852.0
Rhode Island	Scott	0	7,626	1852.0
Rhode Island	Hale	0	0	1852.0
Tennessee	Pierce	0	56,900	1852.0
Tennessee	Scott	12	58,586	1852.0
Tennessee	Hale	0	0	1852.0
Texas	Pierce	4	13,552	1852.0
Texas	Scott	0	4,995	1852.0
Texas	Hale	0	0	1852.0
Vermont	Pierce	0	13,044	1852.0
Vermont	Scott	5	22,173	1852.0
Vermont	Hale	0	52	1852.0
Virginia	Pierce	15	73,872	1852.0
Virginia	Scott	0	58,732	1852.0
Virginia	Hale	0	0	1852.0
Alabama	Buchan.	9	46,739	1856.0
Alabama	Fremont	0	0	1856.0
Alabama	Fillmo.	0	28,552	1856.0
Alabama	Other	0	0	1856.0
Arkansas	Buchan.	4	21,910	1856.0
Arkansas	Fremont	0	0	1856.0
Arkansas	Fillmo.	0	10,732	1856.0
Arkansas	Other	0	0	1856.0
California	Buchan.	4	53,342	1856.0
California	Fremont	0	20,704	1856.0
California	Fillmo.	0	36,195	1856.0
California	Other	0	14	1856.0
Connecticut	Buchan.	0	34,997	1856.0
Connecticut	Fremont	6	42,717	1856.0
Connecticut	Fillmo.	0	2,615	1856.0
Connecticut	Other	0	0	1856.0
Delaware	Buchan.	3	8,004	1856.0
Delaware	Fremont	0	310	1856.0
Delaware	Fillmo.	0	6,275	1856.0
Delaware	Other	0	9	1856.0
Florida	Buchan.	3	6,358	1856.0
Florida	Fremont	0	0	1856.0
Florida	Fillmo.	0	4,833	1856.0
Florida	Other	0	0	1856.0
Georgia	Buchan.	10	56,581	1856.0
Georgia	Fremont	0	0	1856.0
Georgia	Fillmo.	0	42,439	1856.0
Georgia	Other	0	0	1856.0
Illinois	Buchan.	11	105,528	1856.0
Illinois	Fremont	0	96,275	1856.0
Illinois	Fillmo.	0	37,531	1856.0
Illinois	Other	0	0	1856.0
Indiana	Buchan.	13	118,670	1856.0
Indiana	Fremont	0	94,375	1856.0
Indiana	Fillmo.	0	22,386	1856.0
Indiana	Other	0	0	1856.0
Iowa	Buchan.	0	37,568	1856.0
Iowa	Fremont	4	45,073	1856.0
Iowa	Fillmo.	0	9,669	1856.0
Iowa	Other	0	0	1856.0
Kentucky	Buchan.	12	74,642	1856.0
Kentucky	Fremont	0	0	1856.0
Kentucky	Fillmo.	0	67,416	1856.0
Kentucky	Other	0	0	1856.0
Louisiana	Buchan.	6	22,164	1856.0
Louisiana	Fremont	0	0	1856.0
Louisiana	Fillmo.	0	20,709	1856.0
Louisiana	Other	0	0	1856.0
Maine	Buchan.	0	39,140	1856.0
Maine	Fremont	8	67,279	1856.0
Maine	Fillmo.	0	3,270	1856.0
Maine	Other	0	0	1856.0
Maryland	Buchan.	0	39,123	1856.0
Maryland	Fremont	0	285	1856.0
Maryland	Fillmo.	8	47,452	1856.0
Maryland	Other	0	0	1856.0
Massachusetts	Buchan.	0	39,244	1856.0
Massachusetts	Fremont	13	108,172	1856.0
Massachusetts	Fillmo.	0	19,626	1856.0
Massachusetts	Other	0	3,006	1856.0
Michigan	Buchan.	0	52,139	1856.0
Michigan	Fremont	6	71,762	1856.0
Michigan	Fillmo.	0	1,660	1856.0
Michigan	Other	0	0	1856.0
Mississippi	Buchan.	7	35,456	1856.0
Mississippi	Fremont	0	0	1856.0
Mississippi	Fillmo.	0	24,191	1856.0
Mississippi	Other	0	0	1856.0
Missouri	Buchan.	9	57,964	1856.0
Missouri	Fremont	0	0	1856.0
Missouri	Fillmo.	0	48,522	1856.0
Missouri	Other	0	0	1856.0
New Hampshire	Buchan.	0	31,891	1856.0
New Hampshire	Fremont	5	37,473	1856.0
New Hampshire	Fillmo.	0	410	1856.0
New Hampshire	Other	0	0	1856.0
New Jersey	Buchan.	7	46,943	1856.0
New Jersey	Fremont	0	28,338	1856.0
New Jersey	Fillmo.	0	24,115	1856.0
New Jersey	Other	0	0	1856.0
New York	Buchan.	0	195,878	1856.0
New York	Fremont	35	276,004	1856.0
New York	Fillmo.	0	124,604	1856.0
New York	Other	0	0	1856.0
North Carolina	Buchan.	10	48,243	1856.0
North Carolina	Fremont	0	0	1856.0
North Carolina	Fillmo.	0	36,720	1856.0
North Carolina	Other	0	0	1856.0
Ohio	Buchan.	0	170,874	1856.0
Ohio	Fremont	23	187,497	1856.0
Ohio	Fillmo.	0	28,126	1856.0
Ohio	Other	0	0	1856.0
Pennsylvania	Buchan.	27	230,686	1856.0
Pennsylvania	Fremont	0	147,286	1856.0
Pennsylvania	Fillmo.	0	82,189	1856.0
Pennsylvania	Other	0	0	1856.0
Rhode Island	Buchan.	0	6,680	1856.0
Rhode Island	Fremont	4	11,467	1856.0
Rhode Island	Fillmo.	0	1,675	1856.0
Rhode Island	Other	0	0	1856.0
Tennessee	Buchan.	12	69,704	1856.0
Tennessee	Fremont	0	0	1856.0
Tennessee	Fillmo.	0	63,878	1856.0
Tennessee	Other	0	0	1856.0
Texas	Buchan.	4	31,169	1856.0
Texas	Fremont	0	0	1856.0
Texas	Fillmo.	0	15,639	1856.0
Texas	Other	0	0	1856.0
Vermont	Buchan.	0	10,577	1856.0
Vermont	Fremont	5	39,561	1856.0
Vermont	Fillmo.	0	545	1856.0
Vermont	Other	0	65	1856.0
Virginia	Buchan.	15	90,083	1856.0
Virginia	Fremont	0	0	1856.0
Virginia	Fillmo.	0	60,150	1856.0
Virginia	Other	0	0	1856.0
Alabama	Lincoln	0	0	1860.0
Alabama	Douglas	9	13,618	1860.0
Alabama	Brecki.	0	48,669	1860.0
Alabama	Bell	0	27,835	1860.0
Alabama	Other	0	0	1860.0
Arkansas	Lincoln	0	0	1860.0
Arkansas	Douglas	4	5,357	1860.0
Arkansas	Brecki.	0	28,732	1860.0
Arkansas	Bell	0	20,063	1860.0
Arkansas	Other	0	0	1860.0
California	Lincoln	4	38,733	1860.0
California	Douglas	0	37,999	1860.0
California	Brecki.	0	33,969	1860.0
California	Bell	0	9,111	1860.0
California	Other	0	15	1860.0
Connecticut	Lincoln	6	43,486	1860.0
Connecticut	Douglas	0	17,364	1860.0
Connecticut	Brecki.	0	16,558	1860.0
Connecticut	Bell	0	3,337	1860.0
Connecticut	Other	0	0	1860.0
Delaware	Lincoln	0	3,822	1860.0
Delaware	Douglas	3	1,066	1860.0
Delaware	Brecki.	0	7,339	1860.0
Delaware	Bell	0	3,888	1860.0
Delaware	Other	0	0	1860.0
Florida	Lincoln	0	0	1860.0
Florida	Douglas	3	223	1860.0
Florida	Brecki.	0	8,277	1860.0
Florida	Bell	0	4,801	1860.0
Florida	Other	0	0	1860.0
Georgia	Lincoln	0	0	1860.0
Georgia	Douglas	10	11,581	1860.0
Georgia	Brecki.	0	52,176	1860.0
Georgia	Bell	0	42,960	1860.0
Georgia	Other	0	0	1860.0
Illinois	Lincoln	11	172,171	1860.0
Illinois	Douglas	0	160,215	1860.0
Illinois	Brecki.	0	2,331	1860.0
Illinois	Bell	0	4,914	1860.0
Illinois	Other	0	35	1860.0
Indiana	Lincoln	13	139,033	1860.0
Indiana	Douglas	0	115,509	1860.0
Indiana	Brecki.	0	12,295	1860.0
Indiana	Bell	0	5,306	1860.0
Indiana	Other	0	0	1860.0
Iowa	Lincoln	4	70,302	1860.0
Iowa	Douglas	0	55,639	1860.0
Iowa	Brecki.	0	1,035	1860.0
Iowa	Bell	0	1,763	1860.0
Iowa	Other	0	0	1860.0
Kentucky	Lincoln	0	1,364	1860.0
Kentucky	Douglas	0	25,651	1860.0
Kentucky	Brecki.	12	53,143	1860.0
Kentucky	Bell	0	66,058	1860.0
Kentucky	Other	0	0	1860.0
Louisiana	Lincoln	0	0	1860.0
Louisiana	Douglas	6	7,625	1860.0
Louisiana	Brecki.	0	22,681	1860.0
Louisiana	Bell	0	20,204	1860.0
Louisiana	Other	0	0	1860.0
Maine	Lincoln	8	62,811	1860.0
Maine	Douglas	0	29,693	1860.0
Maine	Brecki.	0	6,368	1860.0
Maine	Bell	0	2,046	1860.0
Maine	Other	0	0	1860.0
Maryland	Lincoln	0	2,294	1860.0
Maryland	Douglas	8	5,966	1860.0
Maryland	Brecki.	0	42,482	1860.0
Maryland	Bell	0	41,760	1860.0
Maryland	Other	0	0	1860.0
Massachusetts	Lincoln	13	106,684	1860.0
Massachusetts	Douglas	0	34,370	1860.0
Massachusetts	Brecki.	0	6,163	1860.0
Massachusetts	Bell	0	22,331	1860.0
Massachusetts	Other	0	328	1860.0
Michigan	Lincoln	6	88,450	1860.0
Michigan	Douglas	0	64,889	1860.0
Michigan	Brecki.	0	805	1860.0
Michigan	Bell	0	405	1860.0
Michigan	Other	0	0	1860.0
Minnesota	Lincoln	4	22,069	1860.0
Minnesota	Douglas	0	11,920	1860.0
Minnesota	Brecki.	0	748	1860.0
Minnesota	Bell	0	0	1860.0
Minnesota	Other	0	0	1860.0
Mississippi	Lincoln	0	0	1860.0
Mississippi	Douglas	7	3,282	1860.0
Mississippi	Brecki.	0	40,768	1860.0
Mississippi	Bell	0	25,045	1860.0
Mississippi	Other	0	0	1860.0
Missouri	Lincoln	0	17,028	1860.0
Missouri	Douglas	0	58,801	1860.0
Missouri	Brecki.	0	31,362	1860.0
Missouri	Bell	9	58,372	1860.0
Missouri	Other	0	0	1860.0
New Hampshire	Lincoln	5	37,519	1860.0
New Hampshire	Douglas	0	25,887	1860.0
New Hampshire	Brecki.	0	2,125	1860.0
New Hampshire	Bell	0	412	1860.0
New Hampshire	Other	0	0	1860.0
New Jersey	Lincoln	4	58,346	1860.0
New Jersey	Douglas	0	62,869	1860.0
New Jersey	Brecki.	0	0	1860.0
New Jersey	Bell	3	0	1860.0
New Jersey	Other	0	0	1860.0
New York	Lincoln	35	362,646	1860.0
New York	Douglas	0	312,510	1860.0
New York	Brecki.	0	0	1860.0
New York	Bell	0	0	1860.0
New York	Other	0	0	1860.0
North Carolina	Lincoln	0	0	1860.0
North Carolina	Douglas	10	2,737	1860.0
North Carolina	Brecki.	0	48,846	1860.0
North Carolina	Bell	0	45,129	1860.0
North Carolina	Other	0	0	1860.0
Ohio	Lincoln	23	221,809	1860.0
Ohio	Douglas	0	187,421	1860.0
Ohio	Brecki.	0	11,303	1860.0
Ohio	Bell	0	12,193	1860.0
Ohio	Other	0	136	1860.0
Oregon	Lincoln	3	5,344	1860.0
Oregon	Douglas	0	4,131	1860.0
Oregon	Brecki.	0	5,074	1860.0
Oregon	Bell	0	212	1860.0
Oregon	Other	0	0	1860.0
Pennsylvania	Lincoln	27	268,030	1860.0
Pennsylvania	Douglas	0	16,765	1860.0
Pennsylvania	Brecki.	0	178,871	1860.0
Pennsylvania	Bell	0	12,776	1860.0
Pennsylvania	Other	0	0	1860.0
Rhode Island	Lincoln	4	12,244	1860.0
Rhode Island	Douglas	0	7,707	1860.0
Rhode Island	Brecki.	0	0	1860.0
Rhode Island	Bell	0	0	1860.0
Rhode Island	Other	0	0	1860.0
Tennessee	Lincoln	0	0	1860.0
Tennessee	Douglas	0	11,281	1860.0
Tennessee	Brecki.	12	65,097	1860.0
Tennessee	Bell	0	69,728	1860.0
Tennessee	Other	0	0	1860.0
Texas	Lincoln	0	0	1860.0
Texas	Douglas	4	0	1860.0
Texas	Brecki.	0	47,548	1860.0
Texas	Bell	0	15,438	1860.0
Texas	Other	0	0	1860.0
Vermont	Lincoln	5	33,808	1860.0
Vermont	Douglas	0	8,649	1860.0
Vermont	Brecki.	0	1,866	1860.0
Vermont	Bell	0	217	1860.0
Vermont	Other	0	26	1860.0
Virginia	Lincoln	0	1,887	1860.0
Virginia	Douglas	0	16,198	1860.0
Virginia	Brecki.	15	74,325	1860.0
Virginia	Bell	0	74,481	1860.0
Virginia	Other	0	0	1860.0
California	Lincoln	5	62,053	1864.0
California	McClel.	0	43,837	1864.0
California	Other	0	0	1864.0
Connecticut	Lincoln	6	44,693	1864.0
Connecticut	McClel.	0	42,288	1864.0
Connecticut	Other	0	0	1864.0
Delaware	Lincoln	0	8,155	1864.0
Delaware	McClel.	3	8,767	1864.0
Delaware	Other	0	0	1864.0
Illinois	Lincoln	16	189,512	1864.0
Illinois	McClel.	0	158,724	1864.0
Illinois	Other	0	0	1864.0
Indiana	Lincoln	13	150,422	1864.0
Indiana	McClel.	0	130,233	1864.0
Indiana	Other	0	0	1864.0
Iowa	Lincoln	8	88,500	1864.0
Iowa	McClel.	0	49,525	1864.0
Iowa	Other	0	0	1864.0
Kansas	Lincoln	3	17,089	1864.0
Kansas	McClel.	0	3,836	1864.0
Kansas	Other	0	655	1864.0
Kentucky	Lincoln	0	27,787	1864.0
Kentucky	McClel.	11	64,301	1864.0
Kentucky	Other	0	0	1864.0
Maine	Lincoln	7	67,805	1864.0
Maine	McClel.	0	46,992	1864.0
Maine	Other	0	0	1864.0
Maryland	Lincoln	7	40,153	1864.0
Maryland	McClel.	0	32,739	1864.0
Maryland	Other	0	0	1864.0
Massachusetts	Lincoln	12	126,742	1864.0
Massachusetts	McClel.	0	48,745	1864.0
Massachusetts	Other	0	3	1864.0
Michigan	Lincoln	8	79,149	1864.0
Michigan	McClel.	0	68,513	1864.0
Michigan	Other	0	0	1864.0
Minnesota	Lincoln	4	25,055	1864.0
Minnesota	McClel.	0	17,367	1864.0
Minnesota	Other	0	0	1864.0
Missouri	Lincoln	11	72,750	1864.0
Missouri	McClel.	0	31,596	1864.0
Missouri	Other	0	0	1864.0
Nevada	Lincoln	2	9,826	1864.0
Nevada	McClel.	0	6,594	1864.0
Nevada	Other	0	0	1864.0
New Hampshire	Lincoln	5	36,596	1864.0
New Hampshire	McClel.	0	33,034	1864.0
New Hampshire	Other	0	0	1864.0
New Jersey	Lincoln	0	60,723	1864.0
New Jersey	McClel.	7	68,024	1864.0
New Jersey	Other	0	0	1864.0
New York	Lincoln	33	368,735	1864.0
New York	McClel.	0	361,986	1864.0
New York	Other	0	0	1864.0
Ohio	Lincoln	21	265,654	1864.0
Ohio	McClel.	0	205,599	1864.0
Ohio	Other	0	0	1864.0
Oregon	Lincoln	3	9,888	1864.0
Oregon	McClel.	0	8,457	1864.0
Oregon	Other	0	0	1864.0
Pennsylvania	Lincoln	26	296,391	1864.0
Pennsylvania	McClel.	0	276,316	1864.0
Pennsylvania	Other	0	0	1864.0
Rhode Island	Lincoln	4	13,962	1864.0
Rhode Island	McClel.	0	8,470	1864.0
Rhode Island	Other	0	0	1864.0
Vermont	Lincoln	5	42,420	1864.0
Vermont	McClel.	0	13,322	1864.0
Vermont	Other	0	0	1864.0
West Virginia	Lincoln	5	23,799	1864.0
West Virginia	McClel.	0	11,078	1864.0
West Virginia	Other	0	0	1864.0
Alabama	Grant	8	76,667	1868.0
Alabama	Seymour	0	72,921	1868.0
Alabama	Other	0	6	1868.0
Arkansas	Grant	5	22,112	1868.0
Arkansas	Seymour	0	19,078	1868.0
Arkansas	Other	0	0	1868.0
California	Grant	5	54,588	1868.0
California	Seymour	0	54,068	1868.0
California	Other	0	0	1868.0
Connecticut	Grant	6	50,788	1868.0
Connecticut	Seymour	0	47,844	1868.0
Connecticut	Other	0	0	1868.0
Delaware	Grant	0	7,614	1868.0
Delaware	Seymour	3	10,957	1868.0
Delaware	Other	0	0	1868.0
Georgia	Grant	0	57,109	1868.0
Georgia	Seymour	9	102,707	1868.0
Georgia	Other	0	0	1868.0
Illinois	Grant	16	250,304	1868.0
Illinois	Seymour	0	199,116	1868.0
Illinois	Other	0	0	1868.0
Indiana	Grant	13	176,552	1868.0
Indiana	Seymour	0	166,980	1868.0
Indiana	Other	0	0	1868.0
Iowa	Grant	8	120,399	1868.0
Iowa	Seymour	0	74,040	1868.0
Iowa	Other	0	0	1868.0
Kansas	Grant	3	30,027	1868.0
Kansas	Seymour	0	13,600	1868.0
Kansas	Other	0	3	1868.0
Kentucky	Grant	0	39,566	1868.0
Kentucky	Seymour	11	115,889	1868.0
Kentucky	Other	0	0	1868.0
Louisiana	Grant	0	33,263	1868.0
Louisiana	Seymour	7	80,225	1868.0
Louisiana	Other	0	0	1868.0
Maine	Grant	7	70,502	1868.0
Maine	Seymour	0	42,460	1868.0
Maine	Other	0	0	1868.0
Maryland	Grant	0	30,438	1868.0
Maryland	Seymour	7	62,357	1868.0
Maryland	Other	0	0	1868.0
Massachusetts	Grant	12	136,379	1868.0
Massachusetts	Seymour	0	59,103	1868.0
Massachusetts	Other	0	26	1868.0
Michigan	Grant	8	128,560	1868.0
Michigan	Seymour	0	97,060	1868.0
Michigan	Other	0	0	1868.0
Minnesota	Grant	4	43,722	1868.0
Minnesota	Seymour	0	28,096	1868.0
Minnesota	Other	0	0	1868.0
Missouri	Grant	11	86,860	1868.0
Missouri	Seymour	0	65,628	1868.0
Missouri	Other	0	0	1868.0
Nebraska	Grant	3	9,772	1868.0
Nebraska	Seymour	0	5,519	1868.0
Nebraska	Other	0	0	1868.0
Nevada	Grant	3	6,480	1868.0
Nevada	Seymour	0	5,218	1868.0
Nevada	Other	0	0	1868.0
New Hampshire	Grant	5	37,718	1868.0
New Hampshire	Seymour	0	30,575	1868.0
New Hampshire	Other	0	11	1868.0
New Jersey	Grant	0	80,131	1868.0
New Jersey	Seymour	7	83,001	1868.0
New Jersey	Other	0	0	1868.0
New York	Grant	0	419,888	1868.0
New York	Seymour	33	429,883	1868.0
New York	Other	0	0	1868.0
North Carolina	Grant	9	96,939	1868.0
North Carolina	Seymour	0	84,559	1868.0
North Carolina	Other	0	0	1868.0
Ohio	Grant	21	280,167	1868.0
Ohio	Seymour	0	238,621	1868.0
Ohio	Other	0	0	1868.0
Oregon	Grant	0	10,961	1868.0
Oregon	Seymour	3	11,125	1868.0
Oregon	Other	0	0	1868.0
Pennsylvania	Grant	26	342,280	1868.0
Pennsylvania	Seymour	0	313,382	1868.0
Pennsylvania	Other	0	0	1868.0
Rhode Island	Grant	4	12,993	1868.0
Rhode Island	Seymour	0	6,548	1868.0
Rhode Island	Other	0	0	1868.0
South Carolina	Grant	6	62,301	1868.0
South Carolina	Seymour	0	45,237	1868.0
South Carolina	Other	0	0	1868.0
Tennessee	Grant	10	56,628	1868.0
Tennessee	Seymour	0	26,129	1868.0
Tennessee	Other	0	0	1868.0
Vermont	Grant	5	44,167	1868.0
Vermont	Seymour	0	12,045	1868.0
Vermont	Other	0	0	1868.0
West Virginia	Grant	5	29,015	1868.0
West Virginia	Seymour	0	20,306	1868.0
West Virginia	Other	0	0	1868.0
Alabama	Grant	10	90,272	1872.0
Alabama	Greeley	0	79,444	1872.0
Alabama	Other	0	0	1872.0
Arkansas	Grant	0	41,373	1872.0
Arkansas	Greeley	0	37,927	1872.0
Arkansas	Other	0	0	1872.0
California	Grant	6	54,007	1872.0
California	Greeley	0	40,717	1872.0
California	Other	0	1,061	1872.0
Connecticut	Grant	6	50,314	1872.0
Connecticut	Greeley	0	45,695	1872.0
Connecticut	Other	0	0	1872.0
Delaware	Grant	3	11,129	1872.0
Delaware	Greeley	0	10,205	1872.0
Delaware	Other	0	488	1872.0
Florida	Grant	4	17,763	1872.0
Florida	Greeley	0	15,427	1872.0
Florida	Other	0	0	1872.0
Georgia	Grant	0	62,550	1872.0
Georgia	Greeley	11	76,356	1872.0
Georgia	Other	0	0	1872.0
Illinois	Grant	21	241,936	1872.0
Illinois	Greeley	0	184,884	1872.0
Illinois	Other	0	3,151	1872.0
Indiana	Grant	15	186,147	1872.0
Indiana	Greeley	0	163,632	1872.0
Indiana	Other	0	1,417	1872.0
Iowa	Grant	11	131,566	1872.0
Iowa	Greeley	0	71,189	1872.0
Iowa	Other	0	13,610	1872.0
Kansas	Grant	5	66,805	1872.0
Kansas	Greeley	0	32,970	1872.0
Kansas	Other	0	737	1872.0
Kentucky	Grant	0	88,766	1872.0
Kentucky	Greeley	12	99,995	1872.0
Kentucky	Other	0	2,374	1872.0
Louisiana	Grant	0	71,663	1872.0
Louisiana	Greeley	0	57,029	1872.0
Louisiana	Other	0	0	1872.0
Maine	Grant	7	61,426	1872.0
Maine	Greeley	0	29,097	1872.0
Maine	Other	0	0	1872.0
Maryland	Grant	0	66,760	1872.0
Maryland	Greeley	8	67,687	1872.0
Maryland	Other	0	0	1872.0
Massachusetts	Grant	13	133,455	1872.0
Massachusetts	Greeley	0	59,195	1872.0
Massachusetts	Other	0	214	1872.0
Michigan	Grant	11	138,758	1872.0
Michigan	Greeley	0	78,551	1872.0
Michigan	Other	0	4,146	1872.0
Minnesota	Grant	5	55,708	1872.0
Minnesota	Greeley	0	35,211	1872.0
Minnesota	Other	0	0	1872.0
Mississippi	Grant	8	82,175	1872.0
Mississippi	Greeley	0	47,282	1872.0
Mississippi	Other	0	0	1872.0
Missouri	Grant	0	119,196	1872.0
Missouri	Greeley	15	151,434	1872.0
Missouri	Other	0	2,429	1872.0
Nebraska	Grant	3	18,329	1872.0
Nebraska	Greeley	0	7,603	1872.0
Nebraska	Other	0	0	1872.0
Nevada	Grant	3	8,413	1872.0
Nevada	Greeley	0	6,236	1872.0
Nevada	Other	0	0	1872.0
New Hampshire	Grant	5	37,168	1872.0
New Hampshire	Greeley	0	31,425	1872.0
New Hampshire	Other	0	313	1872.0
New Jersey	Grant	9	91,656	1872.0
New Jersey	Greeley	0	76,456	1872.0
New Jersey	Other	0	0	1872.0
New York	Grant	35	440,738	1872.0
New York	Greeley	0	387,282	1872.0
New York	Other	0	0	1872.0
North Carolina	Grant	10	94,772	1872.0
North Carolina	Greeley	0	70,130	1872.0
North Carolina	Other	0	261	1872.0
Ohio	Grant	22	281,852	1872.0
Ohio	Greeley	0	244,321	1872.0
Ohio	Other	0	3,263	1872.0
Oregon	Grant	3	11,818	1872.0
Oregon	Greeley	0	7,742	1872.0
Oregon	Other	0	587	1872.0
Pennsylvania	Grant	29	349,589	1872.0
Pennsylvania	Greeley	0	212,041	1872.0
Pennsylvania	Other	0	1,632	1872.0
Rhode Island	Grant	4	13,665	1872.0
Rhode Island	Greeley	0	5,329	1872.0
Rhode Island	Other	0	0	1872.0
South Carolina	Grant	7	72,290	1872.0
South Carolina	Greeley	0	22,699	1872.0
South Carolina	Other	0	463	1872.0
Tennessee	Grant	0	85,655	1872.0
Tennessee	Greeley	12	93,391	1872.0
Tennessee	Other	0	0	1872.0
Texas	Grant	0	47,468	1872.0
Texas	Greeley	8	66,546	1872.0
Texas	Other	0	2,580	1872.0
Vermont	Grant	5	41,480	1872.0
Vermont	Greeley	0	10,926	1872.0
Vermont	Other	0	574	1872.0
Virginia	Grant	11	93,463	1872.0
Virginia	Greeley	0	91,647	1872.0
Virginia	Other	0	85	1872.0
West Virginia	Grant	5	32,320	1872.0
West Virginia	Greeley	0	29,532	1872.0
West Virginia	Other	0	615	1872.0
Alabama	Tilden	0	102,989	1876.0
Alabama	Hayes	10	68,708	1876.0
Alabama	Other	0	2	1876.0
Arkansas	Tilden	0	58,086	1876.0
Arkansas	Hayes	6	38,649	1876.0
Arkansas	Other	0	211	1876.0
California	Tilden	6	76,460	1876.0
California	Hayes	0	79,258	1876.0
California	Other	0	66	1876.0
Connecticut	Tilden	0	61,927	1876.0
Connecticut	Hayes	6	59,033	1876.0
Connecticut	Other	0	1,174	1876.0
Delaware	Tilden	0	13,381	1876.0
Delaware	Hayes	3	10,752	1876.0
Delaware	Other	0	0	1876.0
Florida	Tilden	4	22,927	1876.0
Florida	Hayes	0	23,849	1876.0
Florida	Other	0	0	1876.0
Georgia	Tilden	0	130,157	1876.0
Georgia	Hayes	11	50,533	1876.0
Georgia	Other	0	0	1876.0
Illinois	Tilden	21	258,611	1876.0
Illinois	Hayes	0	278,232	1876.0
Illinois	Other	0	17,384	1876.0
Indiana	Tilden	0	213,526	1876.0
Indiana	Hayes	15	208,011	1876.0
Indiana	Other	0	17,374	1876.0
Iowa	Tilden	11	112,121	1876.0
Iowa	Hayes	0	171,326	1876.0
Iowa	Other	0	9,431	1876.0
Kansas	Tilden	5	37,902	1876.0
Kansas	Hayes	0	78,324	1876.0
Kansas	Other	0	7,908	1876.0
Kentucky	Tilden	0	160,060	1876.0
Kentucky	Hayes	12	97,568	1876.0
Kentucky	Other	0	2,998	1876.0
Louisiana	Tilden	8	70,508	1876.0
Louisiana	Hayes	0	75,315	1876.0
Louisiana	Other	0	0	1876.0
Maine	Tilden	7	49,917	1876.0
Maine	Hayes	0	66,300	1876.0
Maine	Other	0	828	1876.0
Maryland	Tilden	0	91,779	1876.0
Maryland	Hayes	8	71,980	1876.0
Maryland	Other	0	0	1876.0
Massachusetts	Tilden	13	108,777	1876.0
Massachusetts	Hayes	0	150,064	1876.0
Massachusetts	Other	0	779	1876.0
Michigan	Tilden	11	141,685	1876.0
Michigan	Hayes	0	166,901	1876.0
Michigan	Other	0	9,864	1876.0
Minnesota	Tilden	5	48,587	1876.0
Minnesota	Hayes	0	72,955	1876.0
Minnesota	Other	0	2,533	1876.0
Mississippi	Tilden	0	112,173	1876.0
Mississippi	Hayes	8	52,603	1876.0
Mississippi	Other	0	0	1876.0
Missouri	Tilden	0	202,086	1876.0
Missouri	Hayes	15	145,027	1876.0
Missouri	Other	0	3,497	1876.0
Nebraska	Tilden	3	17,413	1876.0
Nebraska	Hayes	0	31,915	1876.0
Nebraska	Other	0	0	1876.0
Nevada	Tilden	3	9,308	1876.0
Nevada	Hayes	0	10,383	1876.0
Nevada	Other	0	0	1876.0
New Hampshire	Tilden	5	38,510	1876.0
New Hampshire	Hayes	0	41,540	1876.0
New Hampshire	Other	0	91	1876.0
New Jersey	Tilden	0	115,962	1876.0
New Jersey	Hayes	9	103,517	1876.0
New Jersey	Other	0	714	1876.0
New York	Tilden	0	521,949	1876.0
New York	Hayes	35	489,207	1876.0
New York	Other	0	4,347	1876.0
North Carolina	Tilden	0	125,427	1876.0
North Carolina	Hayes	10	108,484	1876.0
North Carolina	Other	0	0	1876.0
Ohio	Tilden	22	323,182	1876.0
Ohio	Hayes	0	330,698	1876.0
Ohio	Other	0	4,769	1876.0
Oregon	Tilden	3	14,157	1876.0
Oregon	Hayes	0	15,214	1876.0
Oregon	Other	0	510	1876.0
Pennsylvania	Tilden	29	366,204	1876.0
Pennsylvania	Hayes	0	384,184	1876.0
Pennsylvania	Other	0	8,605	1876.0
Rhode Island	Tilden	4	10,712	1876.0
Rhode Island	Hayes	0	15,787	1876.0
Rhode Island	Other	0	128	1876.0
South Carolina	Tilden	7	90,897	1876.0
South Carolina	Hayes	0	91,786	1876.0
South Carolina	Other	0	0	1876.0
Tennessee	Tilden	0	133,177	1876.0
Tennessee	Hayes	12	89,566	1876.0
Tennessee	Other	0	0	1876.0
Texas	Tilden	0	104,755	1876.0
Texas	Hayes	8	44,800	1876.0
Texas	Other	0	0	1876.0
Vermont	Tilden	5	20,254	1876.0
Vermont	Hayes	0	44,091	1876.0
Vermont	Other	0	208	1876.0
Virginia	Tilden	0	140,770	1876.0
Virginia	Hayes	11	95,518	1876.0
Virginia	Other	0	0	1876.0
West Virginia	Tilden	0	56,546	1876.0
West Virginia	Hayes	5	41,997	1876.0
West Virginia	Other	0	1,104	1876.0
Alabama	Garfie.	0	56,350	1880.0
Alabama	Hancock	10	91,130	1880.0
Alabama	Weaver	0	0	1880.0
Arkansas	Garfie.	0	41,661	1880.0
Arkansas	Hancock	6	60,489	1880.0
Arkansas	Weaver	0	1,543	1880.0
California	Garfie.	1	80,282	1880.0
California	Hancock	5	80,426	1880.0
California	Weaver	0	129	1880.0
